title,abstract,authors,journal,year,doi,openalex_id,source_db,alignment_score,alignment_level,matched_core_terms,matched_title_core_terms,matched_themes,theme_count,project_driver_theme_count,skip_terms
Towards Sustainable Digital Agriculture for Smallholder Farmers: A Systematic Literature Review,"Smallholder farmers are key contributors to food security globally, and more so in developing countries. Despite their critical role in food security, smallholder farmers are highly constrained by specific contextual challenges such as climate change, productivity, cost of production, credit access, and financial resources constraints that impact their sustenance, sustainability, and growth. Digital agriculture has emerged as a viable solution to addressing smallholder farmers’ contextual challenges, with many digital solutions already existing and developed to serve the agriculture sector. However, many smallholder farmers are beyond the reach of these digital solutions due to underdeveloped or nonexistent digital ecosystems. This paper reports on a systematic review conducted to examine the research that has been undertaken regarding digital agriculture ecosystems in relation to smallholder farmers and to identify challenges, usage, benefits, access, and uptake of the systems. The key findings reveal very limited research directed at digital literacy or skills, affordability, and business model innovation. Most of the challenges concern digital infrastructure, affordability, and digital literacy or skills. The findings also reveal that although digital agriculture is still a nascent concept to smallholder farmers, there are a few early adopters who access information mainly related to agriculture, selling, and marketing. There is, nonetheless, a lack of understanding of the value of digital agriculture systems. The study develops a research agenda that could facilitate digital transformation for smallholder farmers.",Nametshego Gumbi; Lucas Gumbi; Hossana Twinomurinzi,Sustainability,2023,10.3390/su151612530,https://openalex.org/W4385986558,OpenAlex,16,strict,food security,,climate_environment; financial_access; production_yield_cereals; smallholder_agriculture,4,3,
Does climate-smart agriculture improve household income and food security? Evidence from Southern Ethiopia,"Climate change threatens African countries' economic development and affects agriculture and food security. Ethiopia is especially vulnerable to the negative effects of climate change because its economy is dependent on climate-sensitive livelihoods that have limited potential for adaptation. Emerging evidence indicates that climate-smart agriculture (CSA) can help smallholder farmers adapt to climate change and increase agricultural productivity, thereby enhancing household income and food security. In the study area, different CSA practices have been adopted to mitigate the negative effects of climate change and improve agricultural productivity, income, and food security. Therefore, this study examines the impact of CSA practices on household income and food security in southern Ethiopia. A total of 385 households were selected using multistage sampling. Primary and secondary data were used, and propensity score matching with different types of matching algorithms, such as nearest neighbor, kernel, and radius matching, was employed to quantify the conditional impacts of CSA intervention on farm income and food security. In comparison with non adopters farmers that have adopted CSA practices had a higher food consumption score between 6.27 and 8.15, which was statistically significant at the 1% level. Overall, 34.55% of interviewed households had acceptable food consumption scores, 44.68% had borderline, and 20.77% had poor food consumption scores. Furthermore, households that adopted CSA practices had a 20.30% higher average annual farm income per hectare than non-adopters. The study suggests that effective extension services, accurate climate information, and sound policy support are required to promote and scale up CSA measures in the study area to improve farmers' adaptive capacity, farm income, and food security.",Abrham Belay; Alisher Mirzabaev; John Recha,Environment Development and Sustainability,2023,10.1007/s10668-023-03307-9,https://openalex.org/W4382182098,OpenAlex,16,strict,food security,food security,climate_environment; governance_institutions; production_yield_cereals; smallholder_agriculture,4,3,
New evidence in the relationship between trade openness and food security in Sub-Saharan Africa,"Abstract Background Since 2015, food insecurity has been a more serious threat than the previous years with a record high observed from the year 2020 onwards, especially in developing countries. This record could be due to response measures, notably the closure of borders due to the COVID-19 pandemic. This implies that trade openness have played an important role in achieving food security in the world. However, the debate on the effect of trade openness on food security remains no consensus in the economic literature. It is in this context that this paper aims to re-examine the effect of trade openness on food security in sub-Saharan African countries. Methods Panel data covering 37 Sub-Saharan African countries over the period from 2004 to 2018 were mobilized. We use a dynamic empirical model based on the system Generalized Method of Moment (GMM) to control the unobserved heterogeneity and potential endogeneity of the explanatory variables. As food security is a multidimensional concept, we used four indicators (“average dietary energy supply adequacy”, “average protein supply”, “per capita food supply variability”, and “share of dietary energy supply”) to capture food security. To improve the robustness of the empirical effect of openness on food security, we also used globalization as an alternative factor to trade openness. Results The empirical results show that trade openness significantly improves food security in 37 Sub-Saharan African countries. However, in the presence of political instability, a deterioration of the food security situation is observed. The results reveal also that the quality of institutions, economic growth, remittances, human capital, and the importance of the agricultural sector are also factors favouring the level of food security in sub-Saharan Africa countries. Conclusion Any policy aimed at trade openness must consider the quality of institutions to achieve the expected results.",Kodjo Théodore Gnedeka; Kwami Ossadzifo Wonyra,Agriculture & Food Security,2023,10.1186/s40066-023-00439-z,https://openalex.org/W4387703860,OpenAlex,16,strict,food insecurity; food security,food security,empirical_methods; governance_institutions,2,1,
Financial inclusion and food insecurity: Examining linkages and potential pathways,"Abstract Considering the worsening levels of food insecurity globally, studies exploring the link between financial inclusion and food insecurity have become imperative. This paper contributes to the literature by examining the effect of financial inclusion on food insecurity using a multidimensional index of financial inclusion and a food insecurity construct obtained from the Food Insecurity Experience Scale. Based on data extracted from the seventh round of the Ghana Living Standards Survey, our preferred endogeneity‐corrected results indicate that improvements in financial inclusion is associated with a reduction in food insecurity. This finding is consistent across different conceptualisations of food insecurity, alternative weighting schemes and cut‐offs for the financial inclusion index and different quasi‐experimental methods. Financial inclusion is mainly effective in reducing food insecurity in male‐headed and rural‐located households. Our findings reveal that entrepreneurship is an important pathway through which financial inclusion influences food insecurity.",Isaac Koomson; Simplice Asongu; Alex O. Acheampong,Journal of Consumer Affairs,2022,10.1111/joca.12505,https://openalex.org/W4313332225,OpenAlex,16,strict,food insecurity,food insecurity,empirical_methods; financial_access; gender_poverty_inclusion,3,1,
"War, Conflict, and Food Insecurity","This article reviews the literature at the intersection of war, armed conflict, and food security, focusing on intergroup violent conflicts such as interstate conflict, civil war, insurgencies, state violence toward civilians, riots, and nonstate conflict. We briefly discuss recent trends in conflict and food security and note the channels through which conflict may impact food security in developing countries. Next, we review the quantitative literature, studying the pathways between conflict and food security and their effects on child health and household coping strategies, displacement, changes in factors of production, market and travel restrictions, and insurgent predation. The effect of food insecurity on conflict, related to limited access to land and shocks to commodity prices, is discussed. We briefly survey the effects of aid and assistance programs and then discuss the connection between climate change, conflict, and food security. The review concludes by identifying topics in this field that are ripe for future research.",Olga Shemyakina,Annual Review of Resource Economics,2022,10.1146/annurev-resource-111920-021918,https://openalex.org/W4283646433,OpenAlex,16,strict,food insecurity; food security,food insecurity,climate_environment; empirical_methods,2,1,
"Gendered impacts of climate-smart agriculture on household food security and labor migration: insights from Bihar, India","Purpose Increasing trends of climatic risk pose challenges to the food security and livelihoods of smallholders in vulnerable regions, where farmers often face loss of the entire crop, pushing farmers (mostly men) out of agriculture in destitution, creating a situation of agricultural making agriculture highly feminization and compelling male farmers to out-migrate. Climate-smart agricultural practices (CSAPs) are promoted to cope with climatic risks. This study aims to assess how knowledge related to CSAPs, male out-migration, education and income contribute to the determinants of male out-migration and CSAPs adoption and how they respond to household food security. Design/methodology/approach Sex-disaggregated primary data were collected from adopter and non-adopter farm families. STATA 13.1 was used to perform principle component analysis to construct knowledge, yield and income indices. Findings Yield and income index of adopters was higher for men than women. The probability of out-migration reduced by 21% with adoption of CSAPs. An increase in female literacy by 1 unit reduces log of odds to migrate by 0.37. With every unit increase in knowledge index, increase in log-odds of CSAPs adoption was 1.57. Male:female knowledge gap was less among adopters. Non-adopters tended to reduce food consumption when faced with climatic risks significantly, and the probability of migration increased by 50% with a one-unit fall in the nutrition level, thus compelling women to work more in agriculture. Gender-equitable enhancement of CSAP knowledge is, therefore, key to safeguarding sustainable farming systems and improving livelihoods. Social implications The enhancement of gender equitable knowledge on CSAPs is key to safeguard sustainable farming systems and improved livelihoods. Originality/value This study is based on the robust data sets of 100 each of male and female from 100 households ( n = 200) using well-designed and validated survey instrument. From 10 randomly selected climate-smart villages in Samastipur and Vaishali districts of Bihar, India, together with focus group discussions, the primary data were collected by interviewing both men and women from the same household.",Tripti Agarwal; Prarthna Agarwal Goel; Hom Gartaula,International Journal of Climate Change Strategies and Management,2021,10.1108/ijccsm-01-2020-0004,https://openalex.org/W4200239911,OpenAlex,16,strict,food security,food security,empirical_methods; gender_poverty_inclusion; production_yield_cereals; smallholder_agriculture,4,1,
"Agricultural seasonality, market access, and food security in Sierra Leone","Abstract Seasonal variations in agriculture is a major contributor to undernutrition in many agrarian economies. While recent studies have highlighted the role of markets in improving nutrition, the relative importance of markets in smoothing food consumption across seasons remains largely unexamined. Using data from Sierra Leone, this paper analyses whether access to local food markets mitigates seasonal fluctuations in household dietary diversity and food security. Our results confirm that agricultural seasonality imposes significant fluctuations on household dietary diversity and food security. Households, especially those in rural areas, are found to experience significant deteriorations in dietary diversity and food security during the lean season. Most importantly, the results also show that households with better market access consume more diverse diets and are more food secure in both lean and non-lean seasons than remoter households. An important policy implication of these results is that market-based interventions aimed at strengthening market access through improved market infrastructure and roads can significantly contribute to year-long food consumption smoothing, improved dietary diversity and overall food and nutrition security.",Isaac Bonuedi; Lukas Kornher; Nicolas Gerber,Food Security,2021,10.1007/s12571-021-01242-z,https://openalex.org/W3217353817,OpenAlex,16,strict,food security; nutrition security,food security,governance_institutions; value_chain_market_access,2,2,
"Climate Change, Flood Disaster Risk and Food Security Nexus in Northern Ghana","This research reviews climate change, flood disasters impacts and food security nexus in northern Ghana. The impacts of climate change include flood disasters which in turn affect food production with subsequent impact on food security. While climate change impact can be positive in some regions, it can be negative in other regions as it could lead to excess or lack of water, which negatively affects food production. Most especially, flood disasters have reportedly become frequent with devastating consequences on food production. Literature further suggests that the frequency of floods and their impacts have the potential to increase in the future. Floods inundate farms, pastures and livestock, which could subsequently reduce crop yields and animal production. Floods also destroys physical infrastructure and disrupts socio-economic activities which are linked to agriculture sector and could affect food production. This eventually decreases food availability, accessibility, utilization, and stability in the region. Northern Ghana has experienced flood disasters with increased frequency, which are related to climate change impacts. Although there is research on climate change, flood disasters, and food security issues in northern Ghana, the literature thus far indicates no clear focus of studies that focuses on the nexus of climate change, flood disasters, and food security of the study site. Thus, this research seeks to review the nexus of climate change, and flood disaster impacts on food security in northern Ghana with their implications on food security in the region. This study has two main research objectives. The first objective of this research is to identify and understand the potential impacts of climate change and flood disasters on food production in the study site. The second research objective is to explain the connection between climate change and flood disasters and the implications of this relationship on food security in the study site. This review study focuses on climate change, flood disasters, and food production to understand the critical impacts of climate change and flood disasters on food security in the northern part of Ghana. The aim of this research is to contribute to literature and discussion of the nexus of climate change, flood disaster impacts and food security sub-Saharan Africa.",Raphael Ane Atanga; Vitus Tankpa,Frontiers in Sustainable Food Systems,2021,10.3389/fsufs.2021.706721,https://openalex.org/W3191708892,OpenAlex,16,strict,food availability; food security,food security,climate_environment; production_yield_cereals,2,1,
Livelihoods and Food Security Among Rural Households in the North-Western Mount Kenya Region,"Food insecurity remains a major concern for numerous rural households in Sub-Saharan Africa who rely on agriculture as their main source of livelihood. The assessment of the links between food security and livelihoods is central for overcoming widespread food insecurity. However, assessments remain challenging due to food security’s multi-dimensionality and the challenge of finding indicators that are comparable and applicable to various contexts. This study addresses this challenge by adapting a food security index (FSI) and uses it to assess the livelihood drivers of food security. The index captures the multi-dimensionality of food security using conventional food security indicators. The assessed indicators include measures of “food consumption score”, “household dietary diversity score”, “coping strategies index”, the “household food insecurity access scale” and “months of adequate household food provisioning”. The study covered 600 randomly selected households representative of three agro-ecological zones located close to large-scale agricultural investment in Mount Kenya region in Kenya. We used linear regression to identify livelihood factors significantly influencing food security. Spearman’s rank-order correlation and student’s T-test demonstrated a strong and significant correlation between the composite FSI index and each classical indicators of food security. Overall, 32% of the households were food secure and 68% were food insecure. Households’ ownership of productive hand tools, followed by off-farm income, consumption of own produced food, type of agro-ecological zone, farm income and number of main crops infested by pests had a significant effect on household food security. All these factors, except the number of main crops infested by pests, positively influenced household food security. Households in humid agro-ecological zone were less food secure than households in semi-humid and semi-arid zones. Household size, the size of accessible land and households’ members’ participation to large agricultural investments (as wage workers or sub-contract farmer) were not significantly influencing food security. Households of the Mount Kenya region need alternative off-farm income sources combined with further support to improve sustainable agriculture management with appropriate hand tools for increased production, and improve value chains to increase farm income.",Emily Mutea; Patrick Bottazzi; Johanna Jacobi,Frontiers in Sustainable Food Systems,2019,10.3389/fsufs.2019.00098,https://openalex.org/W2987093270,OpenAlex,16,strict,food insecurity; food security,food security,empirical_methods; smallholder_agriculture,2,1,
Determinants of postharvest losses along smallholder producers maize and Sweetpotato value chains: an ordered Probit analysis,"Postharvest loss reduction throughout commodity value chains is an important pathway to food and nutrition security in sub-Saharan Africa. However, lack of understanding of the location and share of the losses and associated factors along the postharvest value chains remains a major challenge to operationalizing postharvest loss mitigation strategies. This paper assesses the determinants of postharvest losses at each postharvest stage of maize and sweetpotato (white fleshed and orange fleshed) value chains for smallholder farmers using our cross-sectional field survey data from two districts in Uganda. An ordered probit model estimation reveals that self-reported perceptions of the level of quantitative postharvest losses at different stages of commodity value chains are influenced by socio-economic factors as well as existing postharvest handling and storage practices. Increased years of education and training received on postharvest management are related to lower perceived levels of postharvest losses at key stages of value chains. Lower perceived postharvest losses are also associated with: at transport to homestead the use of sacks and bicycles as opposed to the use of baskets or transporting by trucks; at drying the use of tarpaulins as opposed to use of plastic sheets; shelling using bare-hands as opposed to beating cobs in sack with sticks; storage in a brick and mortar store as opposed to storing in living room in the house.",Apurba Shee; Sarah Mayanja; Eria Simba,Food Security,2019,10.1007/s12571-019-00949-4,https://openalex.org/W2963736724,OpenAlex,16,strict,nutrition security,,empirical_methods; post_harvest_loss; production_yield_cereals; smallholder_agriculture,4,2,
Agricultural Extension and Technology Adoption for Food Security: Evidence from Uganda,"Abstract We evaluate causal impacts of a large‐scale agricultural extension program for smallholder women farmers on technology adoption and food security in Uganda through a regression discontinuity design that exploits an arbitrary distance‐to‐branch threshold for village program eligibility. We find eligible farmers used better basic cultivation methods, achieved improved food security. Given minimal changes in adoption of relatively expensive inputs, we attribute these gains to improved cultivation methods that require low upfront monetary investment. Farmers also modified their shock‐coping methods. These results highlight the role of information and training in boosting agricultural productivity among poor farmers and, indirectly, improving food security.",Yao Pan; Stephen C. Smith; Munshi Sulaiman,American Journal of Agricultural Economics,2018,10.1093/ajae/aay012,https://openalex.org/W1572243109,OpenAlex,16,strict,food security,food security,empirical_methods; gender_poverty_inclusion; production_yield_cereals; smallholder_agriculture,4,1,
Crop diversification and household food security status: evidence from rural Benin,"The government of Benin has initiated since 2006 many policies to promote crop diversification. The aim was to help rural household to be more resilient to food insecurity. The objective of this research is to determine how crop diversification has affected the food security status of the rural household. Primary data from 420 rural households were collected in the Collines Region in Benin. We use principal component analysis (PCA) to construct a multidimensional food security indices and a Simpson diversity index has been used to measure the degree of crop diversification. A linear regression model was used to determine the effect of crop diversification on household food security status. We found that crop diversification has a positive effect on household food security status. The diversity of crops grown through dietary diversity can improve household food security. In rural remote areas where household access to food depends largely on it production, crop diversification provides farmers with the different crops that they cannot access either because of the cost or because of the poor infrastructure constraints (physical access). Beyond, the results also show that some other factors are also affecting the household food security status such as access to extension services and storage facilities.",Gilbert Onionkiton Adjimoti; George Tsey-Mensah Kwadzo,Agriculture & Food Security,2018,10.1186/s40066-018-0233-x,https://openalex.org/W2900109816,OpenAlex,16,strict,food insecurity; food security,food security,empirical_methods; smallholder_agriculture,2,1,
Food insecurity of rural households in Boset district of Ethiopia: a suite of indicators analysis,"Despite several efforts made so far to improve the overall food insecurity situation, the challenge is still a major problem in Ethiopia since a long time ago. Hence, the purpose of this study is to examine the food insecurity situation and identify the determinants among the rural households of Boset district. To this end, 397 household heads were selected through systematic sampling technique from six sample kebeles. In addition, focus group discussions, key informant interviews, and personal observations were also used to supplement the survey data. Then, the food insecurity status of households was measured with a suite of indicators. The results revealed that 26.5%, 21.7%, and 41.3% of respondents were highly food insecure through Months of Adequate Household Food Provisioning, Household Food Insecurity Access Scale, and Household Dietary Diversity Score, respectively. On top of these, 56.9%, 46.1%, and 64.0% of the respondents did not have access to water supply, not owned latrine, and dispose waste in an unsafe way, respectively. Furthermore, results from the inferential statistics showed that educational status, farmland size, total annual income, distance from health facilities, and the availability of supporting organizations were positively associated with household food security situation, while access to irrigable land, frequent drought, distance to input/output markets, and distance to road transport were negatively associated. From the study findings it can be observed that all the dimensions of food (in)security should be focused for effective intervention. More specifically, those determinants with both positive and negative associations with food security may deserve the attention of the local authorities. Similarly, there is a need for a reorientation of an approach which is beyond a quick and simple fix. Besides, an integration of efforts between different sectors at both local and national levels is sought to bring a lasting solution to food insecurity.",Getachew Teferi Moroda; Degefa Tolossa; Negussie Semie,Agriculture & Food Security,2018,10.1186/s40066-018-0217-x,https://openalex.org/W2889840544,OpenAlex,16,strict,food insecurity; food security,food insecurity,climate_environment; empirical_methods,2,1,
Determinants of food insecurity in the rural farm households in South Wollo Zone of Ethiopia: the case of the Teleyayen sub-watershed,"This study evaluated determinants of food insecurity in the rural farm households of the Teleyayen sub-watershed in Ethiopia. The study used a multistage sampling procedure to select 215 sample households involving a combination of purposive and random sampling. Data were collected using structured survey questionnaire, focus group discussion (FGD), and key informant interviews. Independent sample t test, chi-square, percentage, mean, and standard deviation were employed to analyze the data. It was found that 20.9 and 79.1% of the sample households are food secure and food insecure, respectively. The majority of the food insecure households were younger household heads, who own less than 1 ha of farmlands. On average, male-headed households were more food secure than female-headed households. The result of the binary logistic regression revealed that shortage of farmland, poverty, recurrent drought and climate change, shortage of rainfall, and land degradation are determining factors for such food insecurity. However, the gender of household head, policy support, land redistribution, farmland topography, soil fertility, and erosion do not show any significant influence.",Alem-meta Assefa Agidew; K. N. Singh,Agricultural and Food Economics,2018,10.1186/s40100-018-0106-4,https://openalex.org/W2807549547,OpenAlex,16,strict,food insecurity,food insecurity,climate_environment; empirical_methods; gender_poverty_inclusion; governance_institutions,4,2,
Decline in climate resilience of European wheat,"Food security relies on the resilience of staple food crops to climatic variability and extremes, but the climate resilience of European wheat is unknown. A diversity of responses to disturbance is considered a key determinant of resilience. The capacity of a sole crop genotype to perform well under climatic variability is limited; therefore, a set of cultivars with diverse responses to weather conditions critical to crop yield is required. Here, we show a decline in the response diversity of wheat in farmers' fields in most European countries after 2002-2009 based on 101,000 cultivar yield observations. Similar responses to weather were identified in cultivar trials among central European countries and southern European countries. A response diversity hotspot appeared in the trials in Slovakia, while response diversity ""deserts"" were identified in Czechia and Germany and for durum wheat in southern Europe. Positive responses to abundant precipitation were lacking. This assessment suggests that current breeding programs and cultivar selection practices do not sufficiently prepare for climatic uncertainty and variability. Consequently, the demand for climate resilience of staple food crops such as wheat must be better articulated. Assessments and communication of response diversity enable collective learning across supply chains. Increased awareness could foster governance of resilience through research and breeding programs, incentives, and regulation.",Helena Kahiluoto; Janne Kaseva; Jan Bálek,Proceedings of the National Academy of Sciences,2018,10.1073/pnas.1804387115,https://openalex.org/W2905667298,OpenAlex,16,strict,food security,,climate_environment; governance_institutions; production_yield_cereals; smallholder_agriculture,4,3,
"Rural food security, subsistence agriculture, and seasonality","Many of the world's food-insecure and undernourished people are smallholder farmers in developing countries. This is especially true in Africa. There is an urgent need to make smallholder agriculture and food systems more nutrition-sensitive. African farm households are known to consume a sizeable part of what they produce at home. Less is known about how much subsistence agriculture actually contributes to household diets, and how this contribution changes seasonally. We use representative data from rural Ethiopia covering every month of one full year to address this knowledge gap. On average, subsistence production accounts for 58% of rural households' calorie consumption, that is, 42% of the calories consumed are from purchased foods. Some seasonal variation occurs. During the lean season, purchased foods account for more than half of all calories consumed. But even during the main harvest and post-harvest season, purchased foods contribute more than one-third to total calorie consumption. Markets are even more important for dietary quality. During all seasons, purchased foods play a much larger role for dietary diversity than subsistence production. These findings suggest that strengthening rural markets needs to be a key element in strategies to improve food security and dietary quality in the African small-farm sector.",Kibrom T. Sibhatu; Matin Qaim,PLoS ONE,2017,10.1371/journal.pone.0186406,https://openalex.org/W2765878082,OpenAlex,16,strict,food security; undernourished,food security,post_harvest_loss; smallholder_agriculture,2,2,
Factors that transformed maize productivity in Ethiopia,"Maize became increasingly important in the food security of Ethiopia following the major drought and famine that occurred in 1984. More than 9 million smallholder households, more than for any other crop in the country, grow maize in Ethiopia at present. Ethiopia has doubled its maize productivity and production in less than two decades. The yield, currently estimated at >3 metric tons/ha, is the second highest in Sub-Saharan Africa, after South Africa; yield gains for Ethiopia grew at an annual rate of 68 kg/ha between 1990 and 2013, only second to South Africa and greater than Mexico, China, or India. The maize area covered by improved varieties in Ethiopia grew from 14 % in 2004 to 40 % in 2013, and the application rate of mineral fertilizers from 16 to 34 kg/ha during the same period. Ethiopia’s extension worker to farmer ratio is 1:476, compared to 1:1000 for Kenya, 1:1603 for Malawi and 1:2500 for Tanzania. Increased use of improved maize varieties and mineral fertilizers, coupled with increased extension services and the absence of devastating droughts are the key factors promoting the accelerated growth in maize productivity in Ethiopia. Ethiopia took a homegrown solutions approach to the research and development of its maize and other commodities. The lesson from Ethiopia’s experience with maize is that sustained investment in agricultural research and development and policy support by the national government are crucial for continued growth of agriculture.",Tsedeke Abate; Bekele Shiferaw; Abebe Menkir,Food Security,2015,10.1007/s12571-015-0488-z,https://openalex.org/W1925749693,OpenAlex,16,strict,food security,,climate_environment; governance_institutions; production_yield_cereals; smallholder_agriculture,4,3,
Production diversity and dietary diversity in smallholder farm households,"Undernutrition and micronutrient malnutrition remain problems of significant magnitude in large parts of the developing world. Improved nutrition requires not only better access to food for poor population segments, but also higher dietary quality and diversity. Because many of the poor and undernourished people are smallholder farmers, diversifying production on these smallholder farms is widely perceived as a useful approach to improve dietary diversity. However, empirical evidence on the link between production and consumption diversity is scarce. Here, this issue is addressed with household-level data from Indonesia, Kenya, Ethiopia, and Malawi. Regression models show that on-farm production diversity is positively associated with dietary diversity in some situations, but not in all. When production diversity is already high, the association is not significant or even turns negative, because of foregone income benefits from specialization. Analysis of other factors reveals that market access has positive effects on dietary diversity, which are larger than those of increased production diversity. Market transactions also tend to reduce the role of farm diversity for household nutrition. These results suggest that increasing on-farm diversity is not always the most effective way to improve dietary diversity in smallholder households and should not be considered a goal in itself. Additional research is needed to better understand how agriculture and food systems can be made more nutrition-sensitive in particular situations.",Kibrom T. Sibhatu; Vijesh V. Krishna; Matin Qaim,Proceedings of the National Academy of Sciences,2015,10.1073/pnas.1510982112,https://openalex.org/W2145522730,OpenAlex,16,strict,malnutrition; undernourished,,empirical_methods; smallholder_agriculture; value_chain_market_access,3,2,
A strategic framework for improving food security in Arab countries,"In 2007 and the first half of 2008, a sharp rise in agricultural commodity and food prices triggered grave concerns about food security, malnutrition and increased poverty. While the threat of a prolonged food-price shock receded in the second half of 2008, many factors underlying the price volatility are likely to persist, and will require careful management if future food-price shocks are to be avoided. This paper suggests three strategies that, together, could reduce vulnerability to price shocks: (1) strengthen safety nets, improve access to family planning services, and promote education; (2) enhance domestic food production and improve rural livelihoods through increased investment in research and development to increase productivity; and (3) reduce exposure to market volatility through more efficient supply chains and better use of financial instruments to hedge risk. The challenge of food security will require a global response, involving governments, international and regional funding and lending institutions, United Nations agencies, non-governmental organizations, civil society, and the private sector.",Julian A. Lampietti; Sean David Michaels; Nicholas Magnan,Food Security,2011,10.1007/s12571-010-0102-3,https://openalex.org/W2056894853,OpenAlex,16,strict,food security; malnutrition,food security,gender_poverty_inclusion; governance_institutions; production_yield_cereals,3,1,
"Smallholder Poultry Production: Livelihoods, Food Security and Sociocultural Significance","Smallholder poultry production is practised by most rural households throughout the developing world; despite the fact that its contribution to livelihoods appears to be of little nominal value when observed by researchers and other outsiders. This paper utilizes a Sustainable Livelihoods Framework to review how smallholder poultry contributes to households and livelihoods. The Sustainable Livelihoods Framework emphasizes the vulnerability context of rural livelihoods and the need to consider many types of “capital” in the analysis of livelihoods. The paper finds that social-capital aspects of smallholder poultry productionhave been given little attention in research and or in development projects. Poultry has played, and still plays, important social and cultural roles in the life of rural people, not least for building social relations with other villagers. While income and consumption have been considered the main rationale for keeping village poultry, the methodologies applied in identifying the contribution of poultry keeping to income and food security does not permit a comparison of findings across the reviewed material. The review confirms the widely recognized contribution of smallholder poultry keeping to the income and internal<br/>household position of women. Institutional structures are not favourable to smallholder poultry production. The interventions that could enhance productivity are well recognized, but the animal health services needed to promote these interventions are, in general, poorly developed. Models for<br/>developing animal health services for smallholders are also well known, but the regulatory reforms needed are not implemented. The outbreaks of highly pathogenic avian influxenza (HPAI) resulted in policies and regulations that have significant impact on the future structure of poultry production and trade. Although it is too early to assess the long-term effects of HPAI on the poultry industry, there are emerging signs of restructuring – with a<br/>shift away from small-scale commercial production towards larger-scale production. Village production is, however, likely to persist.",Karsten Kryger; Karin Thomsen; Michael P. Whyte,Research at the University of Copenhagen (University of Copenhagen),2010,,https://openalex.org/W2997135633,OpenAlex,16,strict,food security,food security,gender_poverty_inclusion; governance_institutions; production_yield_cereals; smallholder_agriculture,4,2,
"Agriculture, food security and climate change: Outlook for knowledge, tools and action","Agriculture and food security are key sectors for intervention under climate change. Agricultural production is highly vulnerable even to 2C (lowend) predictions for global mean temperatures in 2100, with major implications for rural poverty and for both rural and urban food security. Agriculture also presents untapped opportunities for mitigation, given the large land area under crops and rangeland, and the additional mitigation potential of aquaculture. This paper presents a summary of current scientific knowledge on the impacts of climate change on farming and food systems, and on the implications for adaptation and mitigation. Many of the trends and impacts are highly uncertain at a range of spatial and temporal scales; we need significant advances in predicting how climate variability and change will affect future food security. Despite these uncertainties, it is clear that the magnitude and rate of projected changes will require adaptation. Actions towards adaptation fall into two broad overlapping areas: (1) better management of agricultural risks associated with increasing climate variability and extreme events, for example improved climate information services and safety nets, and (2) accelerated adaptation to progressive climate change over decadal time scales, for example integrated packages of technology, agronomy and policy options for farmers and food systems. Maximization of agriculture’s mitigation potential will require, among others, investments in technological innovation and agricultural intensification linked to increased efficiency of inputs, and creation of incentives and monitoring systems that are inclusive of smallholder farmers. The challenges posed by climate change to agriculture and food security require a holistic and strategic approach to linking knowledge with action. Key elements of this are greater interactions between decision-makers and researchers in all sectors, greater collaboration among climate, agriculture and food security communities, and consideration of interdependencies across whole food systems and landscapes. Food systems faced with climate change need urgent action in spite of uncertainties.",S. Vermeulen; Pramod Aggarwal; Andrew Ainslie,CGSPace A Repository of Agricultural Research Outputs (Consultative Group for International Agricultural Research),2010,,https://openalex.org/W1573128936,OpenAlex,16,strict,food security,food security,climate_environment; gender_poverty_inclusion; governance_institutions; smallholder_agriculture,4,3,
Food Security Outlook for Eastern Africa by 2050: Climate Change,"Purpose of the Review This review examines the future of food availability in Ethiopia, Kenya, and Uganda in the context
of rapid population growth and accelerating climate change. It aims to assess the implications of projected climate-induced
yield declines and demographic trends for food security by 2050, with a focus on cereal demand and supply under IPCC
RCP 4.5 and 8.5 scenarios.
Recent Findings Projections indicate that regional temperatures will rise by",,,2026,,,PDF,15,strict,food availability; food security,food security,climate_environment; production_yield_cereals,2,1,
Development and inner environment analysis of advance and eco-friendly cementitious silo for postharvest grain protection and shelf life extension for medium and small-scale farmers,"This research addresses small-scale farmers' challenges in developing countries, focusing on post-harvest losses due to inadequate storage systems. Emphasizing food security amid a projected global population of 9.2 billion by 2050, particularly in developing nations, the study introduces an eco-friendly cementitious silo designed for small-scale farmers. The silo incorporates innovative features, including rubber stoppers, herbal lining, padlocked lids for efficiency and security, and reinforcement with wire mesh and natural fibers for mobility. Temperature and pressure measurements within the vertical silo during laminar filling are explored, considering varying moisture content for grains like wheat, rice, and beans. Results show an upward temperature trend, with beans reaching 49 °C, wheat 42.5 °C, and rice 30.5 °C. The enhanced cementitious silo exhibits a 90% reduction in insect infestation, significant temperature stability, and eliminates grain caking. With flexibility in construction (50–2000 kg), these silos are ideal for storing wheat, rice, beans, maize, millets, and various cereals, offering a sustainable solution for small-scale farmers in developing countries. © 2024 Elsevier Ltd",Nag M.K.,Journal of Stored Products Research,2024,10.1016/j.jspr.2024.102290,,Scopus,15,strict,food security,,post_harvest_loss; production_yield_cereals; smallholder_agriculture,3,2,
